contrast,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value,mean_diff_s,sig
A - B,0.1479,0.1343,24,-0.1977,0.4934,1.1014,0.8449,0.148,ns
A - C,0.4543,0.121,24,0.1428,0.7657,3.7538,0.0029,0.454,**
B - C,0.3064,0.1316,24,-0.0322,0.645,2.3286,0.0859,0.306,ns
