covariate,beta,SE,t,p,R2,adj_R2
exp_confidence,0.127,0.3619,0.351,0.7288,0.0053,-0.0379
driving_style_num,0.2136,0.4139,0.5161,0.6107,0.0114,-0.0315
both,NA,NA,NA,NA,0.0188,-0.0704
