exp_confidence,conf_label,n,mean_TTC,sd_TTC,covariate
1,Not confident at all,1,2.244,NA,exp_confidence
2,Unconfident,3,4.919,NA,exp_confidence
3,Neutral,2,3.772,NA,exp_confidence
4,Somewhat confident,9,4.776,NA,exp_confidence
5,Confident,10,4.354,NA,exp_confidence
1,Very cautious,4,3.72,NA,driving_style
2,Cautious,4,4.855,NA,driving_style
3,Balanced,13,4.386,NA,driving_style
4,Confident,3,5.352,NA,driving_style
5,Very confident,1,3.688,NA,driving_style
