term,Estimate,Std. Error,df,t value,Pr(>|t|)
(Intercept),3.2851,2.0125,22.0821,1.6323,0.1168
frequency8.33,-0.2172,0.1417,72,-1.5324,0.1298
frequency12.5,-0.2848,0.1417,72,-2.0096,0.0482
frequency25,0.2143,0.1417,72,1.5117,0.135
exp_confidence,0.1502,0.3699,22,0.4061,0.6886
driving_style_num,0.2333,0.4244,22,0.5497,0.588
