question,question_label,numeric_code,response_label,n,pct
Q1_difficulty,Q1: Lane-change difficulty,1,Easy,3,12
Q1_difficulty,Q1: Lane-change difficulty,2,Somewhat easy,3,12
Q1_difficulty,Q1: Lane-change difficulty,3,Neutral,1,4
Q1_difficulty,Q1: Lane-change difficulty,4,Somewhat difficult,11,44
Q1_difficulty,Q1: Lane-change difficulty,5,Difficult,6,24
Q1_difficulty,Q1: Lane-change difficulty,6,Very difficult,1,4
Q2_mental_demand,Q2: Mental demand,1,Low,4,16
Q2_mental_demand,Q2: Mental demand,2,Somewhat low,3,12
Q2_mental_demand,Q2: Mental demand,3,Moderate,7,28
Q2_mental_demand,Q2: Mental demand,4,Somewhat high,7,28
Q2_mental_demand,Q2: Mental demand,5,High,2,8
Q2_mental_demand,Q2: Mental demand,6,Very high,2,8
Q3_effort,Q3: Effort exerted,1,Little,4,16
Q3_effort,Q3: Effort exerted,2,Somewhat little,3,12
Q3_effort,Q3: Effort exerted,3,Moderate,9,36
Q3_effort,Q3: Effort exerted,4,Somewhat much,4,16
Q3_effort,Q3: Effort exerted,5,Much,3,12
Q3_effort,Q3: Effort exerted,6,Very much,2,8
Q4_motion_clarity,Q4: Motion clarity (CMS display),1,Very unclear,1,4
Q4_motion_clarity,Q4: Motion clarity (CMS display),2,Unclear,2,8
Q4_motion_clarity,Q4: Motion clarity (CMS display),3,Somewhat unclear,4,16
Q4_motion_clarity,Q4: Motion clarity (CMS display),4,Neutral,5,20
Q4_motion_clarity,Q4: Motion clarity (CMS display),5,Somewhat clear,11,44
Q4_motion_clarity,Q4: Motion clarity (CMS display),6,Clear,2,8
Q5_flicker_interference,Q5: Flicker interference,1,Slightly,4,16
Q5_flicker_interference,Q5: Flicker interference,2,Moderately,5,20
Q5_flicker_interference,Q5: Flicker interference,3,Strongly,12,48
Q5_flicker_interference,Q5: Flicker interference,4,Very strongly,3,12
Q5_flicker_interference,Q5: Flicker interference,5,Extremely,1,4
Q6_visual_discomfort,Q6: Visual discomfort / eye fatigue,1,Hardly any,5,20
Q6_visual_discomfort,Q6: Visual discomfort / eye fatigue,2,Slightly,4,16
Q6_visual_discomfort,Q6: Visual discomfort / eye fatigue,3,Moderate,7,28
Q6_visual_discomfort,Q6: Visual discomfort / eye fatigue,4,Noticeable,8,32
Q6_visual_discomfort,Q6: Visual discomfort / eye fatigue,5,Severe,1,4
Q7_confidence,Q7: Decision confidence,1,Not confident at all,1,4
Q7_confidence,Q7: Decision confidence,2,Unconfident,3,12
Q7_confidence,Q7: Decision confidence,3,Neutral,2,8
Q7_confidence,Q7: Decision confidence,4,Somewhat confident,9,36
Q7_confidence,Q7: Decision confidence,5,Confident,10,40
Q8_flicker_noticeability,Q8: Flicker-difference noticeability,1,Slightly noticeable,2,8
Q8_flicker_noticeability,Q8: Flicker-difference noticeability,2,Noticeable,6,24
Q8_flicker_noticeability,Q8: Flicker-difference noticeability,3,Very noticeable,10,40
Q8_flicker_noticeability,Q8: Flicker-difference noticeability,4,Extremely noticeable,7,28
Q9_flicker_influence,Q9: Flicker influence on decisions,1,Hardly at all,3,12
Q9_flicker_influence,Q9: Flicker influence on decisions,2,Slightly,4,16
Q9_flicker_influence,Q9: Flicker influence on decisions,3,Moderately,5,20
Q9_flicker_influence,Q9: Flicker influence on decisions,4,Strongly,6,24
Q9_flicker_influence,Q9: Flicker influence on decisions,5,Significantly,7,28
