condition,frequency,modulation_depth,n_trials,n_cms_fixated,pct_cms_fixated
0 Hz (stable),0,NA,75,75,100
8.33 Hz / 40%,8.33,40,75,75,100
8.33 Hz / 60%,8.33,60,75,74,98.7
8.33 Hz / 80%,8.33,80,75,75,100
12.5 Hz / 40%,12.5,40,75,75,100
12.5 Hz / 60%,12.5,60,75,75,100
12.5 Hz / 80%,12.5,80,75,75,100
25 Hz / 40%,25,40,75,75,100
25 Hz / 60%,25,60,75,75,100
25 Hz / 80%,25,80,75,75,100
