contrast,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value
8.33 Hz vs 0 Hz,-0.0737,0.1736,24,-0.5205,0.3732,-0.4242,0.6752
12.5 Hz vs 0 Hz,-0.2848,0.1876,24,-0.7677,0.198,-1.5182,0.4261
25 Hz vs 0 Hz,0.2143,0.1749,24,-0.2358,0.6644,1.2252,0.4647
