contrast,estimate,SE,df,lower.CL,upper.CL,t.ratio,p.value,factor
X8.33 - X12.5,0.2112,0.1481,24,-0.1699,0.5923,1.4262,0.1667,frequency
X8.33 - X25,-0.2879,0.1203,24,-0.5975,0.0216,-2.3938,0.0497,frequency
X12.5 - X25,-0.4991,0.0954,24,-0.7447,-0.2536,-5.2309,1e-4,frequency
X40 - X60,-0.2067,0.1313,24,-0.5447,0.1312,-1.5744,0.257,modulation_depth
X40 - X80,-0.2756,0.144,24,-0.6463,0.0951,-1.9136,0.203,modulation_depth
X60 - X80,-0.0689,0.169,24,-0.5037,0.3659,-0.4077,0.6871,modulation_depth
