DV,s1_F,s1_df,s1_p,s1_pes,s2_freq_p,s2_freq_pes,s2_dep_p,s2_dep_pes,s2_int_p,s2_int_pes
Q1,54.07,"1.54, 36.89",0,0.6926,0.0077,0.2014,0,0.7674,0.8203,0.0137
Q2,28.659,"1.65, 39.51",0,0.5442,0.0092,0.1839,0,0.6393,0.7416,0.017
Q3,24.195,"1.83, 44.01",0,0.502,0.0217,0.1634,0,0.6519,0.1811,0.064
Q4,5.722,"1.51, 36.28",0.0119,0.1925,0.8102,0.0083,3e-4,0.3192,0.4146,0.0395
cognitive_load,27.869,"1.74, 41.67",0,0.5373,0.0102,0.1842,0,0.6649,0.4457,0.0364
