frequency,modulation_depth,n_trials,n_fixated,pct_fixated
0,NA,75,75,100
8.33,40,75,75,100
8.33,60,75,74,98.7
8.33,80,75,75,100
12.5,40,75,75,100
12.5,60,75,75,100
12.5,80,75,75,100
25,40,75,75,100
25,60,75,75,100
25,80,75,75,100
