ssq_delta,behaviour,rho,p_value
delta_N,mean_TTC,-0.152,0.4684
delta_N,mean_Q1,0.311,0.1303
delta_N,mean_dwell,-0.134,0.5221
delta_O,mean_TTC,0.144,0.4938
delta_O,mean_Q1,0.554,0.0041
delta_O,mean_dwell,-0.055,0.7932
delta_TS,mean_TTC,0.1,0.6332
delta_TS,mean_Q1,0.536,0.0058
delta_TS,mean_dwell,-0.009,0.9645
